date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2015-01-05,,,100.0,0
2015-01-06,,,100.02766735541569,2335
2015-01-07,,,100.69944387720231,2336
2015-01-08,,,98.29689072051227,2339
2015-01-09,,,98.05680851235287,2339
2015-01-12,,,96.38256043317467,2329
2015-01-13,,,96.56118947542157,2332
2015-01-14,,,96.17724895754957,2328
2015-01-15,,,99.58024413531157,2325
2015-01-16,,,100.77528287408609,2329
2015-01-19,,,93.01099322224408,2320
2015-01-20,,,94.70329820544221,2322
2015-01-21,,,99.19690053988651,2319
2015-01-22,,,99.78585407216018,2318
2015-01-23,,,100.03715842232204,2316
2015-01-26,,,100.97486389422056,2314
2015-01-27,,,100.07285438464908,2321
2015-01-28,,,98.66346079517831,2319
2015-01-29,,,97.36715416328038,2329
2015-01-30,,,95.8168868763317,2327
2015-02-02,,,93.36762453816858,2321
2015-02-03,,,95.6540464328064,2323
2015-02-04,,,94.73535294084292,2328
2015-02-05,,,93.61328797120684,2326
2015-02-06,,,91.8038966500414,2323
2015-02-09,,,92.37744958318397,2320
2015-02-10,,,93.76436904252743,2323
2015-02-11,,,94.24521991966022,2329
2015-02-12,,,94.71416219397652,2334
2015-02-13,,,95.62181262067162,2332
2015-02-16,,,96.17504034449588,2331
2015-02-17,,,96.9075537252587,2351
2015-02-25,,,96.36844321730455,2345
2015-02-26,,,98.44322625837968,2344
2015-02-27,,,98.79970834369243,2343
2015-03-02,,,99.57517029451259,2330
2015-03-03,,,97.38944921667361,2330
2015-03-04,,,97.88134315907476,2329
2015-03-05,,,96.95441213734351,2321
2015-03-06,,,96.7368637515561,2320
2015-03-09,,,98.56407320776273,2316
2015-03-10,,,98.07638756861252,2318
2015-03-11,,,98.22060403179329,2321
2015-03-12,,,99.96430403767297,2318
2015-03-13,,,100.66831437159438,2310
2015-03-16,,,102.94837904217226,2299
2015-03-17,,,104.54640012487619,2300
2015-03-18,,,106.76856331810087,2303
2015-03-19,,,106.91689854616556,2294
2015-03-20,,,107.96291559606139,2295
2015-03-23,,,110.06438107051476,2283
2015-03-24,,,110.17427449299646,2285
2015-03-25,,,109.25850592102297,2278
2015-03-26,,,109.89625786333401,2268
2015-03-27,,,110.16490281057952,2273
2015-03-30,,,113.01437180329377,2257
2015-03-31,,,111.86025209825704,2266
2015-04-01,,,113.72250090209906,2269
2015-04-02,,,114.18481733725432,2265
2015-04-03,,,115.32329767418123,2276
2015-04-07,,,118.23177245077554,2260
2015-04-08,,,119.22961785920332,2262
2015-04-09,,,118.11704395647362,2252
2015-04-10,,,120.40850984578807,2254
2015-04-13,,,123.01721016952898,2253
2015-04-14,,,123.43057896403513,2259
2015-04-15,,,121.89642858315383,2243
2015-04-16,,,125.19920048207457,2243
2015-04-17,,,127.95916095387014,2247
2015-04-20,,,125.86339608878507,2249
2015-04-21,,,128.1479973699597,2257
2015-04-22,,,131.27799006661357,2263
2015-04-23,,,131.75594586987867,2268
2015-04-24,,,131.1344899103691,2272
2015-04-27,,,135.12521492938856,2276
2015-04-28,,,133.59766054154596,2286
2015-04-29,,,133.6097482210965,2291
2015-04-30,,,132.5661785532331,2289
2015-05-04,,,133.72447671539842,2281
2015-05-05,,,128.29970520984958,2272
2015-05-06,,,126.22719047407283,2274
2015-05-07,,,122.73364216110998,2274
2015-05-08,,,125.53031336339238,2271
2015-05-11,,,129.3406782650688,2280
2015-05-12,,,131.35932075000918,2291
2015-05-13,,,130.59946832117652,2277
2015-05-14,,,130.67560577928376,2277
2015-05-15,,,128.59771874148453,2277
2015-05-18,,,127.84559645833976,2260
2015-05-19,,,131.846797466303,2257
2015-05-20,,,132.7044556380668,2265
2015-05-21,,,135.1856831732636,2276
2015-05-22,,,139.01118005896998,2267
2015-05-25,,,143.6732040618185,2246
2015-05-26,,,146.57123269559136,2254
2015-05-27,,,147.4910006479593,2257
2015-05-28,,,137.89702431175587,2244
2015-05-29,,,137.6426756571146,2238
2015-06-01,,,144.1191051296829,2222
2015-06-02,,,146.56018963032295,2219
2015-06-03,,,146.54380410915445,2218
2015-06-04,,,147.65181155516504,2225
2015-06-05,,,149.91993777680412,2220
2015-06-08,,,153.166745211712,2203
2015-06-09,,,152.61915243578684,2208
2015-06-10,,,152.39537217965338,2207
2015-06-11,,,152.85967636655695,2207
2015-06-12,,,154.1955141875035,2207
2015-06-15,,,151.1107055354708,2206
2015-06-16,,,145.87089343471862,2221
2015-06-17,,,148.27250046933028,2223
2015-06-18,,,142.82432065002467,2222
2015-06-19,,,133.6618088123064,2229
2015-06-23,,,136.5905461213621,2235
2015-06-24,,,139.98278177201803,2251
2015-06-25,,,135.13664300963524,2253
2015-06-26,,,125.14101248194685,2260
2015-06-29,,,120.96724119457316,2244
2015-06-30,,,127.65848813273406,2220
2015-07-01,,,120.98721720426,2226
2015-07-02,,,116.78091662814029,2201
2015-07-03,,,110.04012512688335,2149
2015-07-06,,,112.69633749278844,2097
2015-07-07,,,111.24022278339565,1898
2015-07-08,,,104.67609048031068,1358
2015-07-09,,,110.70912894390392,1239
2015-07-10,,,115.73739471407265,1296
2015-07-13,,,118.50068004389769,1640
2015-07-14,,,117.13072213588403,1884
2015-07-15,,,113.58548630824062,1977
2015-07-16,,,114.10696372711213,1994
2015-07-17,,,118.11160002375752,2042
2015-07-20,,,119.14899154429509,2117
2015-07-21,,,119.912013631321,2150
2015-07-22,,,120.16183164459,2167
2015-07-23,,,123.0831223461201,2166
2015-07-24,,,121.50081823144414,2171
2015-07-27,,,111.19346584812682,2163
2015-07-28,,,109.32641778781138,2167
2015-07-29,,,113.091971721396,2175
2015-07-30,,,110.60273348696128,2180
2015-07-31,,,109.34800250349275,2188
2015-08-03,,,108.1296688662264,2181
2015-08-04,,,112.11829868745708,2178
2015-08-05,,,110.26868673181679,2182
2015-08-06,,,109.28274694159323,2185
2015-08-07,,,111.74998559924596,2190
2015-08-10,,,117.24796665829982,2197
2015-08-11,,,117.23283168965763,2210
2015-08-12,,,115.99157623042879,2212
2015-08-13,,,118.02816518873642,2216
2015-08-14,,,118.34987057229046,2228
2015-08-17,,,119.19549478752396,2228
2015-08-18,,,111.86815833606676,2229
2015-08-19,,,113.23945335036154,2234
2015-08-20,,,109.36486854723104,2246
2015-08-21,,,104.69255658600952,2256
2015-08-24,,,95.80321735229677,2255
2015-08-25,,,88.49277977531243,2251
2015-08-26,,,87.36819579295029,2239
2015-08-27,,,92.03324022338032,2220
2015-08-28,,,96.47309864531435,2229
2015-08-31,,,95.68623547575763,2235
2015-09-01,,,94.51144434638336,2235
2015-09-02,,,94.31873091900091,2241
2015-09-07,,,91.93859518480569,2240
2015-09-08,,,94.62570425656445,2269
2015-09-09,,,96.7936280916479,2282
2015-09-10,,,95.44471169988888,2288
2015-09-11,,,95.51456654924209,2294
2015-09-14,,,92.96464219423916,2292
2015-09-15,,,89.69273715504971,2297
2015-09-16,,,94.08283313719457,2301
2015-09-17,,,92.10695716096522,2301
2015-09-18,,,92.46081577212367,2305
2015-09-21,,,94.21047604863605,2307
2015-09-22,,,95.07836547114044,2322
2015-09-23,,,92.99717745220966,2314
2015-09-24,,,93.79701771576285,2328
2015-09-25,,,92.29456690142634,2341
2015-09-28,,,92.54553995963015,2339
2015-09-29,,,90.67660263977015,2342
2015-09-30,,,91.11368716309323,2351
2015-10-08,,,93.81702655618429,2346
